time,node_id,node_type,capacity,queue,load_ratio,is_overload,active_orders,delivered_orders,stuck_orders
2,pvz13,pvz,12,2,0.16666666666666666,0,238,67,0
2,pvz14,pvz,7,2,0.2857142857142857,0,238,67,0
2,pvz15,pvz,13,5,0.38461538461538464,0,238,67,0
2,pvz16,pvz,10,2,0.2,0,238,67,0
2,pvz17,pvz,11,3,0.2727272727272727,0,238,67,0
2,pvz18,pvz,5,7,1.4,1,238,67,0
2,pvz19,pvz,9,5,0.5555555555555556,0,238,67,0
3,wh0,warehouse,25,28,1.12,1,284,144,0
3,wh1,warehouse,24,24,1.0,0,284,144,0
3,wh2,warehouse,33,0,0.0,0,284,144,0
3,wh3,warehouse,32,5,0.15625,0,284,144,0
3,hub0,hub,23,20,0.8695652173913043,0,284,144,0
3,hub1,hub,13,20,1.5384615384615385,1,284,144,0
3,hub2,hub,13,12,0.9230769230769231,0,284,144,0
3,hub3,hub,17,31,1.8235294117647058,1,284,144,0
3,hub4,hub,14,37,2.642857142857143,1,284,144,0
3,hub5,hub,21,23,1.0952380952380953,1,284,144,0
3,hub6,hub,12,8,0.6666666666666666,0,284,144,0
3,pvz0,pvz,15,4,0.26666666666666666,0,284,144,0
3,pvz1,pvz,15,0,0.0,0,284,144,0
3,pvz2,pvz,10,2,0.2,0,284,144,0
3,pvz3,pvz,5,2,0.4,0,284,144,0
3,pvz4,pvz,7,5,0.7142857142857143,0,284,144,0
3,pvz5,pvz,14,5,0.35714285714285715,0,284,144,0
3,pvz6,pvz,7,6,0.8571428571428571,0,284,144,0
3,pvz7,pvz,13,2,0.15384615384615385,0,284,144,0
3,pvz8,pvz,5,2,0.4,0,284,144,0
3,pvz9,pvz,6,3,0.5,0,284,144,0
3,pvz10,pvz,9,1,0.1111111111111111,0,284,144,0
3,pvz11,pvz,9,4,0.4444444444444444,0,284,144,0
3,pvz12,pvz,14,0,0.0,0,284,144,0
3,pvz13,pvz,12,6,0.5,0,284,144,0
3,pvz14,pvz,7,7,1.0,0,284,144,0
3,pvz15,pvz,13,4,0.3076923076923077,0,284,144,0
3,pvz16,pvz,10,6,0.6,0,284,144,0
3,pvz17,pvz,11,6,0.5454545454545454,0,284,144,0
3,pvz18,pvz,5,8,1.6,1,284,144,0
3,pvz19,pvz,9,3,0.3333333333333333,0,284,144,0
4,wh0,warehouse,25,29,1.16,1,316,217,0
4,wh1,warehouse,24,36,1.5,1,316,217,0
4,wh2,warehouse,33,0,0.0,0,316,217,0
4,wh3,warehouse,32,1,0.03125,0,316,217,0
4,hub0,hub,23,29,1.2608695652173914,1,316,217,0
4,hub1,hub,13,19,1.4615384615384615,1,316,217,0
4,hub2,hub,13,14,1.0769230769230769,1,316,217,0
4,hub3,hub,17,28,1.6470588235294117,1,316,217,0
4,hub4,hub,14,41,2.9285714285714284,1,316,217,0
4,hub5,hub,21,26,1.2380952380952381,1,316,217,0
4,hub6,hub,12,17,1.4166666666666667,1,316,217,0
4,pvz0,pvz,15,3,0.2,0,316,217,0
4,pvz1,pvz,15,2,0.13333333333333333,0,316,217,0
4,pvz2,pvz,10,3,0.3,0,316,217,0
4,pvz3,pvz,5,2,0.4,0,316,217,0
4,pvz4,pvz,7,5,0.7142857142857143,0,316,217,0
4,pvz5,pvz,14,2,0.14285714285714285,0,316,217,0
4,pvz6,pvz,7,2,0.2857142857142857,0,316,217,0
4,pvz7,pvz,13,4,0.3076923076923077,0,316,217,0
4,pvz8,pvz,5,5,1.0,0,316,217,0
4,pvz9,pvz,6,7,1.1666666666666667,1,316,217,0
4,pvz10,pvz,9,2,0.2222222222222222,0,316,217,0
4,pvz11,pvz,9,4,0.4444444444444444,0,316,217,0
4,pvz12,pvz,14,6,0.42857142857142855,0,316,217,0
4,pvz13,pvz,12,4,0.3333333333333333,0,316,217,0
4,pvz14,pvz,7,3,0.42857142857142855,0,316,217,0
4,pvz15,pvz,13,3,0.23076923076923078,0,316,217,0
4,pvz16,pvz,10,2,0.2,0,316,217,0
4,pvz17,pvz,11,4,0.36363636363636365,0,316,217,0
4,pvz18,pvz,5,5,1.0,0,316,217,0
4,pvz19,pvz,9,8,0.8888888888888888,0,316,217,0
5,wh0,warehouse,25,30,1.2,1,330,292,0
5,wh1,warehouse,24,39,1.625,1,330,292,0
5,wh2,warehouse,33,0,0.0,0,330,292,0
5,wh3,warehouse,32,3,0.09375,0,330,292,0
5,hub0,hub,23,23,1.0,0,330,292,0
5,hub1,hub,13,22,1.6923076923076923,1,330,292,0
5,hub2,hub,13,14,1.0769230769230769,1,330,292,0
5,hub3,hub,17,33,1.9411764705882353,1,330,292,0
5,hub4,hub,14,43,3.0714285714285716,1,330,292,0
5,hub5,hub,21,30,1.4285714285714286,1,330,292,0
5,hub6,hub,12,18,1.5,1,330,292,0
5,pvz0,pvz,15,3,0.2,0,330,292,0
5,pvz1,pvz,15,3,0.2,0,330,292,0
5,pvz2,pvz,10,2,0.2,0,330,292,0
5,pvz3,pvz,5,4,0.8,0,330,292,0
5,pvz4,pvz,7,8,1.1428571428571428,1,330,292,0
5,pvz5,pvz,14,4,0.2857142857142857,0,330,292,0
5,pvz6,pvz,7,7,1.0,0,330,292,0
5,pvz7,pvz,13,0,0.0,0,330,292,0
5,pvz8,pvz,5,4,0.8,0,330,292,0
5,pvz9,pvz,6,6,1.0,0,330,292,0
5,pvz10,pvz,9,1,0.1111111111111111,0,330,292,0
5,pvz11,pvz,9,3,0.3333333333333333,0,330,292,0
5,pvz12,pvz,14,3,0.21428571428571427,0,330,292,0
5,pvz13,pvz,12,6,0.5,0,330,292,0
5,pvz14,pvz,7,5,0.7142857142857143,0,330,292,0
5,pvz15,pvz,13,3,0.23076923076923078,0,330,292,0
5,pvz16,pvz,10,1,0.1,0,330,292,0
5,pvz17,pvz,11,6,0.5454545454545454,0,330,292,0
5,pvz18,pvz,5,1,0.2,0,330,292,0
5,pvz19,pvz,9,5,0.5555555555555556,0,330,292,0
6,wh0,warehouse,25,44,1.76,1,368,366,0
6,wh1,warehouse,24,49,2.0416666666666665,1,368,366,0
6,wh2,warehouse,33,0,0.0,0,368,366,0
6,wh3,warehouse,32,3,0.09375,0,368,366,0
6,hub0,hub,23,20,0.8695652173913043,0,368,366,0
6,hub1,hub,13,29,2.230769230769231,1,368,366,0
6,hub2,hub,13,14,1.0769230769230769,1,368,366,0
6,hub3,hub,17,31,1.8235294117647058,1,368,366,0
6,hub4,hub,14,54,3.857142857142857,1,368,366,0
6,hub5,hub,21,24,1.1428571428571428,1,368,366,0
6,hub6,hub,12,26,2.1666666666666665,1,368,366,0
6,pvz0,pvz,15,3,0.2,0,368,366,0
6,pvz1,pvz,15,2,0.13333333333333333,0,368,366,0
6,pvz2,pvz,10,5,0.5,0,368,366,0
6,pvz3,pvz,5,1,0.2,0,368,366,0
6,pvz4,pvz,7,3,0.42857142857142855,0,368,366,0
6,pvz5,pvz,14,4,0.2857142857142857,0,368,366,0
6,pvz6,pvz,7,7,1.0,0,368,366,0
6,pvz7,pvz,13,5,0.38461538461538464,0,368,366,0
6,pvz8,pvz,5,2,0.4,0,368,366,0
6,pvz9,pvz,6,2,0.3333333333333333,0,368,366,0
6,pvz10,pvz,9,2,0.2222222222222222,0,368,366,0
6,pvz11,pvz,9,4,0.4444444444444444,0,368,366,0
6,pvz12,pvz,14,9,0.6428571428571429,0,368,366,0
6,pvz13,pvz,12,6,0.5,0,368,366,0
6,pvz14,pvz,7,4,0.5714285714285714,0,368,366,0
6,pvz15,pvz,13,5,0.38461538461538464,0,368,366,0
6,pvz16,pvz,10,3,0.3,0,368,366,0
6,pvz17,pvz,11,3,0.2727272727272727,0,368,366,0
6,pvz18,pvz,5,1,0.2,0,368,366,0
6,pvz19,pvz,9,3,0.3333333333333333,0,368,366,0
7,wh0,warehouse,25,45,1.8,1,402,440,0
7,wh1,warehouse,24,49,2.0416666666666665,1,402,440,0
7,wh2,warehouse,33,0,0.0,0,402,440,0
7,wh3,warehouse,32,11,0.34375,0,402,440,0
7,hub0,hub,23,21,0.9130434782608695,0,402,440,0
7,hub1,hub,13,31,2.3846153846153846,1,402,440,0
7,hub2,hub,13,14,1.0769230769230769,1,402,440,0
7,hub3,hub,17,38,2.235294117647059,1,402,440,0
7,hub4,hub,14,59,4.214285714285714,1,402,440,0
7,hub5,hub,21,33,1.5714285714285714,1,402,440,0
7,hub6,hub,12,22,1.8333333333333333,1,402,440,0
7,pvz0,pvz,15,6,0.4,0,402,440,0
7,pvz1,pvz,15,3,0.2,0,402,440,0
7,pvz2,pvz,10,2,0.2,0,402,440,0
7,pvz3,pvz,5,5,1.0,0,402,440,0
7,pvz4,pvz,7,4,0.5714285714285714,0,402,440,0
7,pvz5,pvz,14,4,0.2857142857142857,0,402,440,0
7,pvz6,pvz,7,5,0.7142857142857143,0,402,440,0
7,pvz7,pvz,13,1,0.07692307692307693,0,402,440,0
7,pvz8,pvz,5,4,0.8,0,402,440,0
7,pvz9,pvz,6,5,0.8333333333333334,0,402,440,0
7,pvz10,pvz,9,4,0.4444444444444444,0,402,440,0
7,pvz11,pvz,9,5,0.5555555555555556,0,402,440,0
7,pvz12,pvz,14,3,0.21428571428571427,0,402,440,0
7,pvz13,pvz,12,4,0.3333333333333333,0,402,440,0
7,pvz14,pvz,7,6,0.8571428571428571,0,402,440,0
7,pvz15,pvz,13,2,0.15384615384615385,0,402,440,0
7,pvz16,pvz,10,4,0.4,0,402,440,0
7,pvz17,pvz,11,4,0.36363636363636365,0,402,440,0
7,pvz18,pvz,5,3,0.6,0,402,440,0
7,pvz19,pvz,9,5,0.5555555555555556,0,402,440,0
8,wh0,warehouse,25,41,1.64,1,420,519,0
8,wh1,warehouse,24,51,2.125,1,420,519,0
8,wh2,warehouse,33,2,0.06060606060606061,0,420,519,0
8,wh3,warehouse,32,5,0.15625,0,420,519,0
8,hub0,hub,23,36,1.565217391304348,1,420,519,0
8,hub1,hub,13,40,3.076923076923077,1,420,519,0
8,hub2,hub,13,14,1.0769230769230769,1,420,519,0
8,hub3,hub,17,40,2.3529411764705883,1,420,519,0
8,hub4,hub,14,61,4.357142857142857,1,420,519,0
8,hub5,hub,21,35,1.6666666666666667,1,420,519,0
8,hub6,hub,12,20,1.6666666666666667,1,420,519,0
8,pvz0,pvz,15,5,0.3333333333333333,0,420,519,0
8,pvz1,pvz,15,4,0.26666666666666666,0,420,519,0
8,pvz2,pvz,10,2,0.2,0,420,519,0
8,pvz3,pvz,5,8,1.6,1,420,519,0
8,pvz4,pvz,7,5,0.7142857142857143,0,420,519,0
8,pvz5,pvz,14,2,0.14285714285714285,0,420,519,0
8,pvz6,pvz,7,4,0.5714285714285714,0,420,519,0
8,pvz7,pvz,13,3,0.23076923076923078,0,420,519,0
8,pvz8,pvz,5,4,0.8,0,420,519,0
8,pvz9,pvz,6,4,0.6666666666666666,0,420,519,0
8,pvz10,pvz,9,2,0.2222222222222222,0,420,519,0
8,pvz11,pvz,9,5,0.5555555555555556,0,420,519,0
8,pvz12,pvz,14,2,0.14285714285714285,0,420,519,0
8,pvz13,pvz,12,3,0.25,0,420,519,0
8,pvz14,pvz,7,3,0.42857142857142855,0,420,519,0
8,pvz15,pvz,13,6,0.46153846153846156,0,420,519,0
8,pvz16,pvz,10,3,0.3,0,420,519,0
8,pvz17,pvz,11,2,0.18181818181818182,0,420,519,0
8,pvz18,pvz,5,2,0.4,0,420,519,0
8,pvz19,pvz,9,6,0.6666666666666666,0,420,519,0
9,wh0,warehouse,25,46,1.84,1,466,591,0
9,wh1,warehouse,24,64,2.6666666666666665,1,466,591,0
9,wh2,warehouse,33,1,0.030303030303030304,0,466,591,0
9,wh3,warehouse,32,4,0.125,0,466,591,0
9,hub0,hub,23,32,1.391304347826087,1,466,591,0
9,hub1,hub,13,39,3.0,1,466,591,0
9,hub2,hub,13,25,1.9230769230769231,1,466,591,0
9,hub3,hub,17,41,2.411764705882353,1,466,591,0
9,hub4,hub,14,65,4.642857142857143,1,466,591,0
9,hub5,hub,21,40,1.9047619047619047,1,466,591,0
9,hub6,hub,12,19,1.5833333333333333,1,466,591,0
9,pvz0,pvz,15,7,0.4666666666666667,0,466,591,0
9,pvz1,pvz,15,0,0.0,0,466,591,0
9,pvz2,pvz,10,3,0.3,0,466,591,0
9,pvz3,pvz,5,6,1.2,1,466,591,0
9,pvz4,pvz,7,6,0.8571428571428571,0,466,591,0
9,pvz5,pvz,14,2,0.14285714285714285,0,466,591,0
9,pvz6,pvz,7,10,1.4285714285714286,1,466,591,0
9,pvz7,pvz,13,4,0.3076923076923077,0,466,591,0
9,pvz8,pvz,5,3,0.6,0,466,591,0
9,pvz9,pvz,6,5,0.8333333333333334,0,466,591,0
9,pvz10,pvz,9,2,0.2222222222222222,0,466,591,0
9,pvz11,pvz,9,3,0.3333333333333333,0,466,591,0
9,pvz12,pvz,14,3,0.21428571428571427,0,466,591,0
9,pvz13,pvz,12,5,0.4166666666666667,0,466,591,0
9,pvz14,pvz,7,6,0.8571428571428571,0,466,591,0
9,pvz15,pvz,13,4,0.3076923076923077,0,466,591,0
9,pvz16,pvz,10,4,0.4,0,466,591,0
9,pvz17,pvz,11,8,0.7272727272727273,0,466,591,0
9,pvz18,pvz,5,5,1.0,0,466,591,0
9,pvz19,pvz,9,4,0.4444444444444444,0,466,591,0
10,wh0,warehouse,25,42,1.68,1,456,677,0
10,wh1,warehouse,24,58,2.4166666666666665,1,456,677,0
10,wh2,warehouse,33,4,0.12121212121212122,0,456,677,0
10,wh3,warehouse,32,2,0.0625,0,456,677,0
10,hub0,hub,23,33,1.434782608695652,1,456,677,0
10,hub1,hub,13,38,2.923076923076923,1,456,677,0
10,hub2,hub,13,18,1.3846153846153846,1,456,677,0
10,hub3,hub,17,51,3.0,1,456,677,0
10,hub4,hub,14,64,4.571428571428571,1,456,677,0
10,hub5,hub,21,36,1.7142857142857142,1,456,677,0
10,hub6,hub,12,28,2.3333333333333335,1,456,677,0
10,pvz0,pvz,15,3,0.2,0,456,677,0
10,pvz1,pvz,15,0,0.0,0,456,677,0
10,pvz2,pvz,10,7,0.7,0,456,677,0
10,pvz3,pvz,5,3,0.6,0,456,677,0
10,pvz4,pvz,7,5,0.7142857142857143,0,456,677,0
10,pvz5,pvz,14,2,0.14285714285714285,0,456,677,0
10,pvz6,pvz,7,8,1.1428571428571428,1,456,677,0
10,pvz7,pvz,13,4,0.3076923076923077,0,456,677,0
10,pvz8,pvz,5,4,0.8,0,456,677,0
10,pvz9,pvz,6,7,1.1666666666666667,1,456,677,0
10,pvz10,pvz,9,3,0.3333333333333333,0,456,677,0
10,pvz11,pvz,9,3,0.3333333333333333,0,456,677,0
10,pvz12,pvz,14,5,0.35714285714285715,0,456,677,0
10,pvz13,pvz,12,7,0.5833333333333334,0,456,677,0
10,pvz14,pvz,7,5,0.7142857142857143,0,456,677,0
10,pvz15,pvz,13,3,0.23076923076923078,0,456,677,0
10,pvz16,pvz,10,0,0.0,0,456,677,0
10,pvz17,pvz,11,6,0.5454545454545454,0,456,677,0
10,pvz18,pvz,5,2,0.4,0,456,677,0
10,pvz19,pvz,9,5,0.5555555555555556,0,456,677,0
11,wh0,warehouse,25,48,1.92,1,493,757,0
11,wh1,warehouse,24,68,2.8333333333333335,1,493,757,0
11,wh2,warehouse,33,0,0.0,0,493,757,0
11,wh3,warehouse,32,6,0.1875,0,493,757,0
11,hub0,hub,23,25,1.0869565217391304,1,493,757,0
11,hub1,hub,13,39,3.0,1,493,757,0
11,hub2,hub,13,22,1.6923076923076923,1,493,757,0
11,hub3,hub,17,54,3.176470588235294,1,493,757,0
11,hub4,hub,14,65,4.642857142857143,1,493,757,0
11,hub5,hub,21,53,2.5238095238095237,1,493,757,0
11,hub6,hub,12,29,2.4166666666666665,1,493,757,0
11,pvz0,pvz,15,2,0.13333333333333333,0,493,757,0
11,pvz1,pvz,15,3,0.2,0,493,757,0
11,pvz2,pvz,10,3,0.3,0,493,757,0
11,pvz3,pvz,5,4,0.8,0,493,757,0
11,pvz4,pvz,7,3,0.42857142857142855,0,493,757,0
11,pvz5,pvz,14,3,0.21428571428571427,0,493,757,0
11,pvz6,pvz,7,6,0.8571428571428571,0,493,757,0
11,pvz7,pvz,13,3,0.23076923076923078,0,493,757,0
11,pvz8,pvz,5,4,0.8,0,493,757,0
11,pvz9,pvz,6,5,0.8333333333333334,0,493,757,0
11,pvz10,pvz,9,8,0.8888888888888888,0,493,757,0
11,pvz11,pvz,9,4,0.4444444444444444,0,493,757,0
11,pvz12,pvz,14,7,0.5,0,493,757,0
11,pvz13,pvz,12,4,0.3333333333333333,0,493,757,0
11,pvz14,pvz,7,7,1.0,0,493,757,0
11,pvz15,pvz,13,5,0.38461538461538464,0,493,757,0
11,pvz16,pvz,10,4,0.4,0,493,757,0
11,pvz17,pvz,11,3,0.2727272727272727,0,493,757,0
11,pvz18,pvz,5,4,0.8,0,493,757,0
11,pvz19,pvz,9,2,0.2222222222222222,0,493,757,0
12,wh0,warehouse,25,46,1.84,1,516,841,0
12,wh1,warehouse,24,73,3.0416666666666665,1,516,841,0
12,wh2,warehouse,33,1,0.030303030303030304,0,516,841,0
12,wh3,warehouse,32,8,0.25,0,516,841,0
12,hub0,hub,23,40,1.7391304347826086,1,516,841,0
12,hub1,hub,13,43,3.3076923076923075,1,516,841,0
12,hub2,hub,13,19,1.4615384615384615,1,516,841,0
12,hub3,hub,17,53,3.1176470588235294,1,516,841,0
12,hub4,hub,14,72,5.142857142857143,1,516,841,0
12,hub5,hub,21,55,2.619047619047619,1,516,841,0
12,hub6,hub,12,29,2.4166666666666665,1,516,841,0
12,pvz0,pvz,15,3,0.2,0,516,841,0
12,pvz1,pvz,15,3,0.2,0,516,841,0
12,pvz2,pvz,10,9,0.9,0,516,841,0
12,pvz3,pvz,5,4,0.8,0,516,841,0
12,pvz4,pvz,7,4,0.5714285714285714,0,516,841,0
12,pvz5,pvz,14,5,0.35714285714285715,0,516,841,0
12,pvz6,pvz,7,4,0.5714285714285714,0,516,841,0
12,pvz7,pvz,13,9,0.6923076923076923,0,516,841,0
12,pvz8,pvz,5,3,0.6,0,516,841,0
12,pvz9,pvz,6,4,0.6666666666666666,0,516,841,0
12,pvz10,pvz,9,1,0.1111111111111111,0,516,841,0
12,pvz11,pvz,9,5,0.5555555555555556,0,516,841,0
12,pvz12,pvz,14,3,0.21428571428571427,0,516,841,0
12,pvz13,pvz,12,1,0.08333333333333333,0,516,841,0
12,pvz14,pvz,7,4,0.5714285714285714,0,516,841,0
12,pvz15,pvz,13,5,0.38461538461538464,0,516,841,0
12,pvz16,pvz,10,1,0.1,0,516,841,0
12,pvz17,pvz,11,3,0.2727272727272727,0,516,841,0
12,pvz18,pvz,5,3,0.6,0,516,841,0
12,pvz19,pvz,9,3,0.3333333333333333,0,516,841,0
13,wh0,warehouse,25,46,1.84,1,519,918,0
13,wh1,warehouse,24,73,3.0416666666666665,1,519,918,0
13,wh2,warehouse,33,5,0.15151515151515152,0,519,918,0
13,wh3,warehouse,32,4,0.125,0,519,918,0
13,hub0,hub,23,35,1.5217391304347827,1,519,918,0
13,hub1,hub,13,50,3.8461538461538463,1,519,918,0
13,hub2,hub,13,14,1.0769230769230769,1,519,918,0
13,hub3,hub,17,55,3.235294117647059,1,519,918,0
13,hub4,hub,14,74,5.285714285714286,1,519,918,0
13,hub5,hub,21,56,2.6666666666666665,1,519,918,0
13,hub6,hub,12,28,2.3333333333333335,1,519,918,0
13,pvz0,pvz,15,6,0.4,0,519,918,0
13,pvz1,pvz,15,5,0.3333333333333333,0,519,918,0
13,pvz2,pvz,10,7,0.7,0,519,918,0
13,pvz3,pvz,5,5,1.0,0,519,918,0
13,pvz4,pvz,7,13,1.8571428571428572,1,519,918,0
13,pvz5,pvz,14,5,0.35714285714285715,0,519,918,0
13,pvz6,pvz,7,3,0.42857142857142855,0,519,918,0
13,pvz7,pvz,13,3,0.23076923076923078,0,519,918,0
13,pvz8,pvz,5,3,0.6,0,519,918,0
13,pvz9,pvz,6,5,0.8333333333333334,0,519,918,0
13,pvz10,pvz,9,2,0.2222222222222222,0,519,918,0
13,pvz11,pvz,9,1,0.1111111111111111,0,519,918,0
13,pvz12,pvz,14,2,0.14285714285714285,0,519,918,0
13,pvz13,pvz,12,4,0.3333333333333333,0,519,918,0
13,pvz14,pvz,7,3,0.42857142857142855,0,519,918,0
13,pvz15,pvz,13,2,0.15384615384615385,0,519,918,0
13,pvz16,pvz,10,2,0.2,0,519,918,0
13,pvz17,pvz,11,2,0.18181818181818182,0,519,918,0
13,pvz18,pvz,5,4,0.8,0,519,918,0
13,pvz19,pvz,9,2,0.2222222222222222,0,519,918,0
14,wh0,warehouse,25,46,1.84,1,534,991,0
14,wh1,warehouse,24,66,2.75,1,534,991,0
14,wh2,warehouse,33,5,0.15151515151515152,0,534,991,0
14,wh3,warehouse,32,6,0.1875,0,534,991,0
14,hub0,hub,23,29,1.2608695652173914,1,534,991,0
14,hub1,hub,13,47,3.6153846153846154,1,534,991,0
14,hub2,hub,13,23,1.7692307692307692,1,534,991,0
14,hub3,hub,17,55,3.235294117647059,1,534,991,0
14,hub4,hub,14,86,6.142857142857143,1,534,991,0
14,hub5,hub,21,51,2.4285714285714284,1,534,991,0
14,hub6,hub,12,46,3.8333333333333335,1,534,991,0
14,pvz0,pvz,15,4,0.26666666666666666,0,534,991,0
14,pvz1,pvz,15,2,0.13333333333333333,0,534,991,0
14,pvz2,pvz,10,1,0.1,0,534,991,0
14,pvz3,pvz,5,4,0.8,0,534,991,0
14,pvz4,pvz,7,13,1.8571428571428572,1,534,991,0
14,pvz5,pvz,14,4,0.2857142857142857,0,534,991,0
14,pvz6,pvz,7,2,0.2857142857142857,0,534,991,0
14,pvz7,pvz,13,5,0.38461538461538464,0,534,991,0
14,pvz8,pvz,5,2,0.4,0,534,991,0
14,pvz9,pvz,6,6,1.0,0,534,991,0
14,pvz10,pvz,9,4,0.4444444444444444,0,534,991,0
14,pvz11,pvz,9,1,0.1111111111111111,0,534,991,0
14,pvz12,pvz,14,3,0.21428571428571427,0,534,991,0
14,pvz13,pvz,12,7,0.5833333333333334,0,534,991,0
14,pvz14,pvz,7,2,0.2857142857142857,0,534,991,0
14,pvz15,pvz,13,3,0.23076923076923078,0,534,991,0
14,pvz16,pvz,10,2,0.2,0,534,991,0
14,pvz17,pvz,11,4,0.36363636363636365,0,534,991,0
14,pvz18,pvz,5,3,0.6,0,534,991,0
14,pvz19,pvz,9,2,0.2222222222222222,0,534,991,0
15,wh0,warehouse,25,43,1.72,1,558,1059,0
15,wh1,warehouse,24,73,3.0416666666666665,1,558,1059,0
15,wh2,warehouse,33,3,0.09090909090909091,0,558,1059,0
